run,memory_cases,memory_accepted,memory_queries,RLIMIT_AS_MiB,touched_pressure_buffer_MiB,integrity_cases,integrity_failures,TCP_disconnect_cases,TCP_disconnect_recovered,TCP_disconnect_false_accepts,migration_cases,migration_clean,migration_process_crash,migration_pre_audit_positions,migration_post_audit_positions
Pi_Ethernet2,60,12000,12000,256,64,525,0,60,60,0,60,30,30,30720,30720
Pi_WiFi,60,12000,12000,256,64,525,0,60,60,0,60,30,30,30720,30720
HPC,60,12000,12000,256,64,525,0,0,0,0,60,30,30,30720,30720
