mode,archive_scope_note,synthetic4096_eth_source_run,synthetic4096_eth_scope,synthetic4096_eth_median_ms_median,synthetic4096_eth_median_ms_min,synthetic4096_eth_median_ms_max,synthetic4096_eth_p95_ms_median,synthetic4096_eth_p95_ms_min,synthetic4096_eth_p95_ms_max,synthetic4096_eth_rss_after_MiB_median,synthetic4096_eth_rss_after_MiB_min,synthetic4096_eth_rss_after_MiB_max,synthetic4096_wifi_source_run,synthetic4096_wifi_scope,synthetic4096_wifi_median_ms_median,synthetic4096_wifi_median_ms_min,synthetic4096_wifi_median_ms_max,synthetic4096_wifi_p95_ms_median,synthetic4096_wifi_p95_ms_min,synthetic4096_wifi_p95_ms_max,synthetic4096_wifi_rss_after_MiB_median,synthetic4096_wifi_rss_after_MiB_min,synthetic4096_wifi_rss_after_MiB_max,ethereum69_eth_source_run,ethereum69_eth_scope,ethereum69_eth_median_ms_median,ethereum69_eth_median_ms_min,ethereum69_eth_median_ms_max,ethereum69_eth_p95_ms_median,ethereum69_eth_p95_ms_min,ethereum69_eth_p95_ms_max,ethereum69_eth_rss_after_MiB_median,ethereum69_eth_rss_after_MiB_min,ethereum69_eth_rss_after_MiB_max,ethereum69_wifi_source_run,ethereum69_wifi_scope,ethereum69_wifi_median_ms_median,ethereum69_wifi_median_ms_min,ethereum69_wifi_median_ms_max,ethereum69_wifi_p95_ms_median,ethereum69_wifi_p95_ms_min,ethereum69_wifi_p95_ms_max,ethereum69_wifi_rss_after_MiB_median,ethereum69_wifi_rss_after_MiB_min,ethereum69_wifi_rss_after_MiB_max,ethereum69_wifi_local_accept_median_ms,ethereum69_wifi_local_accept_cpu_mean_ms,ethernet_thermal_selection
archive,local disk retrieval + verification; no remote archive baseline,Pi_Ethernet,archive_retrieval,1.694003,1.6763240000000001,1.7000635,1.7620556499999998,1.73614035,1.7997492499999996,24.60546875,24.59375,24.609375,Pi_WiFi,archive_retrieval,1.6942490000000001,1.682733,1.6960105,1.7533822000000001,1.7394280999999998,1.8226158499999998,24.6015625,24.59375,24.61328125,Pi_Ethernet,archive_retrieval,17.401249999999997,16.643864,17.9500755,35.61954735,33.9522628,36.70425845,27.7421875,27.3046875,30.10546875,Pi_WiFi,archive_retrieval,17.493478,16.615758,17.8819645,35.4388121,33.80031505,36.83123875,27.7265625,27.28515625,30.08984375,10.302864,11.033599665,entire new Ethernet synthetic+Ethereum run; all 470 snapshot active bits zero
full,,Pi_Ethernet,network,4.039517,4.009513999999999,4.0644145,4.1178099999999995,4.1128165999999995,4.19096335,25.19140625,25.1875,25.19140625,Pi_WiFi,network,15.156509,14.226049,15.435777999999999,17.815185849999995,15.64265865,19.334221449999998,25.1796875,25.17578125,25.18359375,Pi_Ethernet,network,80.88458,75.5992535,85.3216525,160.78440335,151.64717025,179.00394354999995,28.22265625,27.94921875,30.046875,Pi_WiFi,network,81.63838150000001,74.7131665,85.3522285,150.7942414,137.12509435,158.1120761,28.23046875,27.95703125,30.0546875,10.254496,11.07334608,entire new Ethernet synthetic+Ethereum run; all 470 snapshot active bits zero
leaf,,Pi_Ethernet,network,67.068322,66.24228550000001,67.128984,69.219188,68.50174285,69.3460984,27.26171875,27.25390625,27.28515625,Pi_WiFi,network,73.598046,71.5136555,74.074247,79.22766499999999,75.79602955,79.5401266,27.00390625,26.99609375,27.50390625,Pi_Ethernet,network,83.32419,82.2564075,83.957492,162.07898014999998,153.19419670000002,166.70367185,28.69921875,28.0625,30.30859375,Pi_WiFi,network,82.677001,78.2238675,87.970767,152.55322829999997,144.39193995,159.8851901999999,28.671875,28.0625,30.3046875,11.022576,11.73120802,entire new Ethernet synthetic+Ethereum run; all 470 snapshot active bits zero
ext_cached,,Pi_Ethernet,network,4.056991,4.0013555,4.0672755,4.196791399999999,4.12691375,7.997532049999999,25.1953125,25.19140625,25.203125,Pi_WiFi,network,14.876126,13.953402,15.1303915,17.398618849999995,15.481258599999997,18.0272647,25.18359375,25.17578125,25.1953125,Pi_Ethernet,network,81.50520900000001,75.5894145,85.935176,160.5416655,151.29070055,164.5036014,28.23046875,27.9609375,30.05078125,Pi_WiFi,network,82.3852685,79.17689899999999,85.37902249999999,152.15113674999998,148.14149909999995,157.70052964999996,28.23046875,27.97265625,30.0546875,10.263393,11.053558135,entire new Ethernet synthetic+Ethereum run; all 470 snapshot active bits zero
ext_rebuild,,Pi_Ethernet,network,602.5021295,600.4415035,605.2180145,604.46719175,602.962291,607.33124015,25.19140625,25.19140625,25.19921875,Pi_WiFi,network,624.705676,622.3533335,625.7452000000001,628.8757111,628.6536113999999,629.74352175,25.19140625,25.1875,25.19140625,Pi_Ethernet,network,343.60355100000004,337.0946935,344.403588,422.98523515,412.980601,427.32558394999995,28.22265625,27.9453125,30.05078125,Pi_WiFi,network,350.30884000000003,345.70115350000003,353.48046250000004,416.4925378,411.71221569999994,425.57969084999996,28.21875,27.95703125,30.046875,10.276215,11.06325738,entire new Ethernet synthetic+Ethereum run; all 470 snapshot active bits zero
